id,target
301558,0.6076684
301559,0.3163865
301560,0.05968726
301561,0.6090195
301562,0.26393193
301563,0.49375364
301564,0.04516024
301565,0.12300387
301566,0.042874295
301567,0.037484244
301568,0.2473905
301569,0.61645216
301570,0.066277444
301571,0.7336533
301572,0.386294
301573,0.19157332
301574,0.13673544
301575,0.19946712
301576,0.13131158
301577,0.08291742
301578,0.041842535
301579,0.2651236
301580,0.08402318
301581,0.1310816
301582,0.30032444
301583,0.203508
301584,0.01636049
301585,0.33663934
301586,0.55455464
301587,0.07351641
301588,0.28769216
301589,0.06622998
301590,0.13411386
301591,0.08594922
301592,0.53775305
301593,0.07741006
301594,0.43246537
301595,0.65423787
301596,0.7327864
301597,0.7364127
301598,0.820006
301599,0.26124236
301600,0.122183256
301601,0.25321
301602,0.6278481
301603,0.041258715
301604,0.21675542
301605,0.040464874
301606,0.5516508
301607,0.44203505
301608,0.12384919
301609,0.022005588
301610,0.30350703
301611,0.4893383
301612,0.011501967
301613,0.6605812
301614,0.06228564
301615,0.77422553
301616,0.4762686
301617,0.43722537
301618,0.4761771
301619,0.686307
301620,0.33201176
301621,0.6551385
301622,0.2763482
301623,0.22168049
301624,0.13084842
301625,0.19233947
301626,0.5303486
301627,0.35148498
301628,0.4270203
301629,0.35312527
301630,0.04297714
301631,0.23448282
301632,0.011056524
301633,0.02545718
301634,0.38162097
301635,0.54036385
301636,0.2537558
301637,0.03397746
301638,0.11873184
301639,0.29430154
301640,0.23154493
301641,0.4297396
301642,0.61119676
301643,0.33793843
301644,0.20432869
301645,0.088335924
301646,0.16731656
301647,0.17714123
301648,0.22575909
301649,0.21662898
301650,0.017956512
301651,0.19725125
301652,0.6984208
301653,0.19820136
301654,0.02316557
301655,0.5217473
301656,0.61650574
301657,0.37485185
301658,0.26753628
301659,0.21317221
301660,0.37984094
301661,0.21180508
301662,0.5809822
301663,0.2469275
301664,0.39303467
301665,0.04236047
301666,0.12620854
301667,0.28677303
301668,0.11959768
301669,0.2013253
301670,0.17363682
301671,0.4664621
301672,0.0558193
301673,0.07465158
301674,0.059621327
301675,0.026575128
301676,0.01129394
301677,0.023801766
301678,0.3733786
301679,0.002922698
301680,0.009362045
301681,0.12895925
301682,0.12130721
301683,0.01358544
301684,0.013207127
301685,0.34266037
301686,0.7787603
301687,0.4381902
301688,0.648417
301689,0.6630303
301690,0.57850766
301691,0.33993885
301692,0.38128012
301693,0.20456736
301694,0.15980324
301695,0.14899988
301696,0.044424783
301697,0.32218024
301698,0.23775044
301699,0.10925031
301700,0.33613467
301701,0.5808167
301702,0.32839382
301703,0.9383111
301704,0.1777407
301705,0.35970017
301706,0.02710264
301707,0.17966984
301708,0.75900203
301709,0.72035927
301710,0.10614015
301711,0.2110828
301712,0.14380811
301713,0.3403193
301714,0.4026518
301715,0.0279776
301716,0.65443295
301717,0.050680466
301718,0.18808965
301719,0.086316876
301720,0.48883665
301721,0.46266362
301722,0.06079839
301723,0.19885339
301724,0.52126455
301725,0.62013406
301726,0.69627017
301727,0.13501082
301728,0.49230665
301729,0.70164174
301730,0.51443726
301731,0.14430927
301732,0.20660995
301733,0.20726123
301734,0.09182434
301735,0.056061473
301736,0.54471445
301737,0.25979877
301738,0.842027
301739,0.2137268
301740,0.09987023
301741,0.059869558
301742,0.11040211
301743,0.5106312
301744,0.21114542
301745,0.101846114
301746,0.4539151
301747,0.029254915
301748,0.30144143
301749,0.20795256
301750,0.042697154
301751,0.016772212
301752,0.047912948
301753,0.605383
301754,0.16276565
301755,0.13621743
301756,0.65628904
301757,0.7661133
301758,0.057960927
301759,0.68232185
301760,0.46189073
301761,0.23560935
301762,0.057900995
301763,0.72492635
301764,0.023357492
301765,0.35755458
301766,0.0035066914
301767,0.7819623
301768,0.22680598
301769,0.13583049
301770,0.027426653
301771,0.13968548
301772,0.1869115
301773,0.18779418
301774,0.025744643
301775,0.09191596
301776,0.07898645
301777,0.024211045
301778,0.081036516
301779,0.07988272
301780,0.15565805
301781,0.45936322
301782,0.12793143
301783,0.07577704
301784,0.476909
301785,0.6147348
301786,0.5545607
301787,0.9658414
301788,0.3746917
301789,0.08245548
301790,0.15680896
301791,0.28173965
301792,0.15276809
301793,0.16136831
301794,0.0521678
301795,0.25531778
301796,0.34845993
301797,0.1364324
301798,0.23858435
301799,0.12642854
301800,0.07482723
301801,0.14042498
301802,0.040283315
301803,0.1468888
301804,0.5372821
301805,0.5464022
301806,0.61345285
301807,0.56973267
301808,0.59655
301809,0.83541065
301810,0.034489803
301811,0.35766336
301812,0.029570691
301813,0.6975597
301814,0.25265115
301815,0.027651148
301816,0.19472116
301817,0.20245813
301818,0.37250653
301819,0.24422364
301820,0.21224332
301821,0.6030491
301822,0.31731686
301823,0.3436196
301824,0.018681506
301825,0.027747335
301826,0.20786443
301827,0.011881661
301828,0.6805668
301829,0.26363173
301830,0.19549659
301831,0.08207633
301832,0.21935445
301833,0.6580304
301834,0.11929575
301835,0.5672374
301836,0.11688785
301837,0.11118213
301838,0.010685251
301839,0.4364314
301840,0.039726034
301841,0.1340981
301842,0.53664786
301843,0.31148434
301844,0.528836
301845,0.505325
301846,0.098808885
301847,0.08588053
301848,0.8073194
301849,0.31250823
301850,0.12851891
301851,0.1516019
301852,0.40456834
301853,0.33635807
301854,0.29574454
301855,0.05654123
301856,0.3094348
301857,0.31030533
301858,0.5157121
301859,0.021408832
301860,0.43135166
301861,0.18290076
301862,0.095954835
301863,0.05982199
301864,0.35410902
301865,0.059534695
301866,0.17391841
301867,0.1393254
301868,0.07966616
301869,0.29573977
301870,0.22063537
301871,0.030498294
301872,0.33512422
301873,0.8426817
301874,0.2079914
301875,0.15420935
301876,0.45442918
301877,0.04259071
301878,0.1590084
301879,0.28012177
301880,0.041299827
301881,0.023579987
301882,0.33104867
301883,0.7831468
301884,0.098305516
301885,0.4451509
301886,0.33410552
301887,0.12166303
301888,0.07502726
301889,0.18689273
301890,0.26326692
301891,0.023201225
301892,0.41317502
301893,0.09752268
301894,0.04072287
301895,0.5446289
301896,0.04902774
301897,0.76438177
301898,0.8351564
301899,0.08728603
301900,0.33124414
301901,0.17749672
301902,0.42468798
301903,0.22825105
301904,0.20467988
301905,0.3426299
301906,0.34543896
301907,0.2233654
301908,0.61927575
301909,0.5478157
301910,0.40774107
301911,0.04148302
301912,0.3186306
301913,0.40522277
301914,0.058088154
301915,0.16683634
301916,0.6372334
301917,0.72843623
301918,0.52051836
301919,0.37009275
301920,0.33473724
301921,0.12226709
301922,0.3263085
301923,0.04994023
301924,0.38038564
301925,0.61090785
301926,0.40072733
301927,0.18182842
301928,0.4505735
301929,0.065352954
301930,0.21710297
301931,0.31951177
301932,0.22916013
301933,0.05108951
301934,0.09657624
301935,0.3218878
301936,0.26988378
301937,0.039333664
301938,0.80876917
301939,0.30937496
301940,0.2813076
301941,0.5458445
301942,0.57049364
301943,0.13592933
301944,0.21809706
301945,0.26244238
301946,0.61227506
301947,0.6047096
301948,0.11057219
301949,0.06186644
301950,0.26807156
301951,0.011471755
301952,0.25826505
301953,0.10088547
301954,0.12056899
301955,0.15377517
301956,0.31196502
301957,0.09275294
301958,0.13930313
301959,0.56690043
301960,0.07240021
301961,0.11117211
301962,0.09890002
301963,0.120338224
301964,0.72218484
301965,0.23809682
301966,0.567104
301967,0.1477419
301968,0.56909734
301969,0.051226914
301970,0.24941462
301971,0.059672784
301972,0.8564053
301973,0.103368536
301974,0.0434193
301975,0.026547031
301976,0.05812909
301977,0.31422383
301978,0.06466996
301979,0.027362444
301980,0.36047897
301981,0.5923514
301982,0.28167203
301983,0.21711896
301984,0.12507929
301985,0.433149
301986,0.0025665932
301987,0.34790346
301988,0.057631474
301989,0.04900369
301990,0.042092845
301991,0.0479578
301992,0.58783126
301993,0.29006487
301994,0.03218383
301995,0.014672097
301996,0.112595744
301997,0.3746183
301998,0.33846873
301999,0.6916911
302000,0.80805725
302001,0.1978805
302002,0.10423142
302003,0.15863551
302004,0.35722598
302005,0.34728837
302006,0.20551625
302007,0.09624212
302008,0.01744945
302009,0.11708908
302010,0.13585827
302011,0.038722135
302012,0.08259028
302013,0.21336918
302014,0.49738872
302015,0.3220171
302016,0.2364639
302017,0.09392138
302018,0.5506524
302019,0.27487847
302020,0.22318657
302021,0.46227488
302022,0.27221859
302023,0.15056373
302024,0.51398
302025,0.16268569
302026,0.23670304
302027,0.47656015
302028,0.6846038
302029,0.3747888
302030,0.41404206
302031,0.8032101
302032,0.5868404
302033,0.048482023
302034,0.44815746
302035,0.86547565
302036,0.3089638
302037,0.79972225
302038,0.05331615
302039,0.16257295
302040,0.8064545
302041,0.745449
302042,0.25047287
302043,0.7156903
302044,0.2352988
302045,0.05455816
302046,0.17906737
302047,0.3134065
302048,0.23766805
302049,0.6781857
302050,0.2840203
302051,0.30107388
302052,0.0361922
302053,0.091800526
302054,0.09665564
302055,0.3746103
302056,0.8927626
302057,0.417344
302058,0.34328464
302059,0.80209273
302060,0.6191722
302061,0.35328636
302062,0.17895305
302063,0.38381833
302064,0.18628567
302065,0.435611
302066,0.5458504
302067,0.96441287
302068,0.07127668
302069,0.3294148
302070,0.19365461
302071,0.39029473
302072,0.11500406
302073,0.1713874
302074,0.5223427
302075,0.31747055
302076,0.7495771
302077,0.07474997
302078,0.20882756
302079,0.3481518
302080,0.08796383
302081,0.3149398
302082,0.01977047
302083,0.056846414
302084,0.5689541
302085,0.36888516
302086,0.62546456
302087,0.20037857
302088,0.13026287
302089,0.019706137
302090,0.006356995
302091,0.83847594
302092,0.42290157
302093,0.16760339
302094,0.33388895
302095,0.35872787
302096,0.2660307
302097,0.6462728
302098,0.1549908
302099,0.45671904
302100,0.1931533
302101,0.0488894
302102,0.13758448
302103,0.24308042
302104,0.68097234
302105,0.090649866
302106,0.039827242
302107,0.088767014
302108,0.009319883
302109,0.35729268
302110,0.058182918
302111,0.1109991
302112,0.11727654
302113,0.77389824
302114,0.50876856
302115,0.19988635
302116,0.100747496
302117,0.05080729
302118,0.081447385
302119,0.80701464
302120,0.114763156
302121,0.007773181
302122,0.9167327
302123,0.0041640764
302124,0.23547892
302125,0.10108407
302126,0.19542545
302127,0.25918335
302128,0.35616902
302129,0.18835889
302130,0.13201527
302131,0.097525306
302132,0.04025772
302133,0.2377557
302134,0.19223739
302135,0.25473785
302136,0.26941624
302137,0.20893458
302138,0.12825356
302139,0.1971453
302140,0.66333306
302141,0.117281325
302142,0.14563242
302143,0.2151644
302144,0.6101917
302145,0.047849722
302146,0.4017042
302147,0.58286357
302148,0.066953935
302149,0.034820452
302150,0.30792838
302151,0.31274444
302152,0.26254582
302153,0.26326558
302154,0.64875746
302155,0.73637015
302156,0.503988
302157,0.8216969
302158,0.08626708
302159,0.055210568
302160,0.44452947
302161,0.13634709
302162,0.6692145
302163,0.7884502
302164,0.012235476
302165,0.789541
302166,0.5488661
302167,0.5230242
302168,0.014316889
302169,0.87103283
302170,0.4144009
302171,0.08721912
302172,0.079501644
302173,0.38642815
302174,0.117255755
302175,0.7842975
302176,0.73451066
302177,0.07276923
302178,0.30043325
302179,0.6506953
302180,0.1696151
302181,0.029377032
302182,0.022291953
302183,0.366463
302184,0.5579502
302185,0.12369899
302186,0.07958163
302187,0.15006652
302188,0.10399396
302189,0.45778582
302190,0.23695043
302191,0.16741996
302192,0.020259991
302193,0.5426866
302194,0.41492343
302195,0.764673
302196,0.48819354
302197,0.4376114
302198,0.16593185
302199,0.2980166
302200,0.53343904
302201,0.07156916
302202,0.2273231
302203,0.36426368
302204,0.012295782
302205,0.15839306
302206,0.17472771
302207,0.015291506
302208,0.27703416
302209,0.047558047
302210,0.52102894
302211,0.12577091
302212,0.5146781
302213,0.23755097
302214,0.61319613
302215,0.4995617
302216,0.15879013
302217,0.10546495
302218,0.17952073
302219,0.35983673
302220,0.037518043
302221,0.058497474
302222,0.24871701
302223,0.015183637
302224,0.025088714
302225,0.06412394
302226,0.063275725
302227,0.059791762
302228,0.29766452
302229,0.4799613
302230,0.71302104
302231,0.30850616
302232,0.0042662243
302233,0.2576885
302234,0.29857442
302235,0.04453344
302236,0.3724786
302237,0.063098915
302238,0.18124263
302239,0.042008307
302240,0.045656335
302241,0.17438422
302242,0.39939654
302243,0.08870987
302244,0.40674946
302245,0.123261504
302246,0.1480945
302247,0.080023885
302248,0.20654441
302249,0.3288716
302250,0.36209288
302251,0.28309268
302252,0.13104336
302253,0.31021655
302254,0.76757634
302255,0.12126922
302256,0.15668297
302257,0.25075248
302258,0.13933563
302259,0.18799043
302260,0.021199316
302261,0.71274376
302262,0.6226992
302263,0.05498084
302264,0.8078341
302265,0.59458506
302266,0.1533266
302267,0.28508213
302268,0.35486153
302269,0.0952465
302270,0.11557842
302271,0.22537027
302272,0.65168685
302273,0.1252717
302274,0.28433323
302275,0.08815539
302276,0.14482224
302277,0.003641375
302278,0.5736421
302279,0.1238402
302280,0.5837029
302281,0.24328361
302282,0.3934536
302283,0.21283326
302284,0.18319617
302285,0.05488529
302286,0.034180917
302287,0.84842724
302288,0.73291594
302289,0.381522
302290,0.32836574
302291,0.022137022
302292,0.60241896
302293,0.20254426
302294,0.5436186
302295,0.4008783
302296,0.104353964
302297,0.22790198
302298,0.046153072
302299,0.745548
302300,0.5501412
302301,0.07392553
302302,0.56748146
302303,0.1419845
302304,0.23210178
302305,0.13562153
302306,0.053100456
302307,0.07372893
302308,0.03622665
302309,0.31702408
302310,0.025864787
302311,0.48496553
302312,0.5271792
302313,0.35280335
302314,0.28102708
302315,0.049776867
302316,0.090737075
302317,0.037426483
302318,0.3521165
302319,0.27648982
302320,0.14885469
302321,0.032929435
302322,0.32545885
302323,0.5889265
302324,0.20732538
302325,0.03965971
302326,0.09481545
302327,0.49952623
302328,0.30323574
302329,0.0633212
302330,0.9118644
302331,0.42190775
302332,0.31003684
302333,0.59268796
302334,0.8034121
302335,0.36403805
302336,0.13963185
302337,0.85652673
302338,0.3832266
302339,0.09938343
302340,0.9210801
302341,0.26487345
302342,0.0053920755
302343,0.1961516
302344,0.67783993
302345,0.51050025
302346,0.062145837
302347,0.71932447
302348,0.043207455
302349,0.8621224
302350,0.7284183
302351,0.13785163
302352,0.19825317
302353,0.100419395
302354,0.15680945
302355,0.32458732
302356,0.050740458
302357,0.57092375
302358,0.25677347
302359,0.13746975
302360,0.19311318
302361,0.1262387
302362,0.5438918
302363,0.016567878
302364,0.6102718
302365,0.26308385
302366,0.12464636
302367,0.23551354
302368,0.45085743
302369,0.5611563
302370,0.15697177
302371,0.16393359
302372,0.16013026
302373,0.06088532
302374,0.36714172
302375,0.29594812
302376,0.49207944
302377,0.22698617
302378,0.12386278
302379,0.44898686
302380,0.017000284
302381,0.70016617
302382,0.064141475
302383,0.05106871
302384,0.2563222
302385,0.29422867
302386,0.10699171
302387,0.8141254
302388,0.49165732
302389,0.03584449
302390,0.124972396
302391,0.26969805
302392,0.066917874
302393,0.34627572
302394,0.0324195
302395,0.74507385
302396,0.109307505
302397,0.45785716
302398,0.2533306
302399,0.10382946
302400,0.118282124
302401,0.4057728
302402,0.14884192
302403,0.05400109
302404,0.28167012
302405,0.35851386
302406,0.39734983
302407,0.11159813
302408,0.56590605
302409,0.5042609
302410,0.19326155
302411,0.03483079
302412,0.60865766
302413,0.21677709
302414,0.35222793
302415,0.28137237
302416,0.22813177
302417,0.48313415
302418,0.618023
302419,0.22503415
302420,0.2324708
302421,0.93710774
302422,0.52292764
302423,0.8003209
302424,0.35997435
302425,0.14092563
302426,0.15466249
302427,0.5685951
302428,0.051727172
302429,0.07923053
302430,0.5459068
302431,0.027706208
302432,0.19515721
302433,0.032063194
302434,0.42770463
302435,0.5312498
302436,0.09108141
302437,0.037549447
302438,0.5298538
302439,0.7274496
302440,0.0938729
302441,0.008071496
302442,0.41058227
302443,0.12490581
302444,0.046037935
302445,0.09115942
302446,0.09243187
302447,0.0087507265
302448,0.84708697
302449,0.55020916
302450,0.059270903
302451,0.17766608
302452,0.77032334
302453,0.3250892
302454,0.31326264
302455,0.3059608
302456,0.48021692
302457,0.19357039
302458,0.3783624
302459,0.02218127
302460,0.14271487
302461,0.3993808
302462,0.79285175
302463,0.10817594
302464,0.022956392
302465,0.6245429
302466,0.24030395
302467,0.078679346
302468,0.27507183
302469,0.04095211
302470,0.18793997
302471,0.82111067
302472,0.086724855
302473,0.06830644
302474,0.100240424
302475,0.2246391
302476,0.007812998
302477,0.12528382
302478,0.07786761
302479,0.11477536
302480,0.3107942
302481,0.7007266
302482,0.073882535
302483,0.24389318
302484,0.3234841
302485,0.24849804
302486,0.7448966
302487,0.28778714
302488,0.2130336
302489,0.23500313
302490,0.14669606
302491,0.04196198
302492,0.4766895
302493,0.08991711
302494,0.7437208
302495,0.014606306
302496,0.32357907
302497,0.9052138
302498,0.47571138
302499,0.43870473
302500,0.019796887
302501,0.29518366
302502,0.6283742
302503,0.13935314
302504,0.50912
302505,0.068708315
302506,0.28473833
302507,0.1652591
302508,0.08496402
302509,0.2752691
302510,0.25923386
302511,0.07410315
302512,0.2870478
302513,0.16128486
302514,0.22057782
302515,0.75261366
